prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	130	417197	417197	43497557	43497557	const	300	-7397090.92857	-0.170057617916	2259
1	130	417197	408123	43497557	41799175	lin	500	-5698708.92857	-0.136335440318	2259
1	98	417197	277480	43497557	22677338	mcpc	1	4536859.5	0.200061378456	2259
1	123	417197	382873	43497557	36707405	ortb	1370	-2550810.17857	-0.0694903433945	2259
1	94	417197	326242	43497557	28990037	rand	480	-2886623.07143	-0.0995729350545	2259
16	16	384171	113333	2718597	2718615	const	50	1724567.28571	0.634366298758	2259
16	21	339283	78896	2718597	2718735	lin	25	3113028.75	1.14509156418	2259
16	11	67461	38353	2718597	2718609	mcpc	1	336209.821429	0.123677257192	2259
16	22	417197	98461	2718597	2655861	ortb	80	3453448.64286	1.30031226892	2259
16	17	382706	97128	2718597	2718628	rand	85	2002272.17857	0.736519941297	2259
2	72	343939	284521	21748778	21748905	const	180	-1754654.71429	-0.0806783832717	2259
2	94	412547	269163	21748778	21748892	lin	90	4354697.92857	0.200227817062	2259
2	95	401320	266684	21748778	21748800	mcpc	1	4632376.82143	0.21299524995	2259
2	93	415049	289726	21748778	21748850	ortb	470	4076950.03571	0.187456596885	2259
2	73	387318	271449	21748778	21748847	rand	350	-1476795.82143	-0.0679030417149	2259
32	11	77931	36980	1359298	1359354	const	75	1695360.82143	1.24723630166	2259
32	15	93150	29203	1359298	1359432	lin	40	2806210.39286	2.06456193726	2259
32	5	43200	22018	1359298	1359391	mcpc	1	29323.4642857	0.0215747598405	2259
32	14	78390	31336	1359298	1359343	ortb	200	2528541.5	1.86031462602	2259
32	11	367898	66295	1359298	1359299	rand	60	1695370.82143	1.24725283416	2259
4	44	417197	224384	10874389	10009248	const	100	2209371.28571	0.220732994698	2259
4	58	411392	178386	10874389	10874424	lin	50	5232010.78571	0.481133153207	2259
4	44	211914	137186	10874389	10874406	mcpc	1	1344266.28571	0.123618047503	2259
4	61	417197	201103	10874389	10770955	ortb	230	6168494.46429	0.572697078791	2259
4	46	415627	202341	10874389	10874441	rand	190	1899660.07143	0.174691811165	2259
64	6	292451	48366	679649	679660	const	25	986539.357143	1.45157018925	2259
64	11	417197	40828	679649	579409	lin	10	2475245.82143	4.27201824864	2259
64	4	30871	13743	679649	679773	mcpc	1	431242.571429	0.634608612915	2259
64	9	82266	22163	679649	679653	ortb	110	1819630.03571	2.67737151627	2259
64	7	179748	32833	679649	679663	rand	60	1264262.25	1.86027885152	2259
8	27	320627	147572	5437194	5437203	const	75	2060619.10714	0.378987434114	2259
8	40	303025	107875	5437194	5437408	lin	40	5670642.71429	1.04293570493	2259
8	27	115180	70476	5437194	5437218	mcpc	1	2060672.10714	0.379000876226	2259
8	33	393399	137578	5437194	5437202	ortb	140	3726787.46429	0.685426916263	2259
8	27	417197	143045	5437194	5291647	rand	120	2206142.10714	0.416910294119	2259
