prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	417197	0	679649	0	rand	2	0.0	0.0	2259
64	0	417197	203	679649	356	rand	4	-356.0	-1.0	2259
64	0	417197	672	679649	1877	rand	6	-1877.0	-1.0	2259
64	0	417197	4121	679649	18627	rand	8	-18627.0	-1.0	2259
64	0	417197	6875	679649	33509	rand	10	-33509.0	-1.0	2259
64	0	417197	9662	679649	52072	rand	12	-52072.0	-1.0	2259
64	1	417197	12379	679649	72819	rand	14	204876.892857	2.81350873889	2259
64	0	417197	15033	679649	97028	rand	16	-97028.0	-1.0	2259
64	1	417197	17243	679649	119863	rand	18	157832.892857	1.31677742804	2259
64	1	417197	19934	679649	149253	rand	20	128442.892857	0.860571598944	2259
64	0	417197	27747	679649	268211	rand	25	-268211.0	-1.0	2259
64	3	417197	34585	679649	389429	rand	30	443658.678571	1.13925434051	2259
64	2	417197	41974	679649	538440	rand	35	16951.7857143	0.031483147081	2259
64	4	412988	47792	679649	679657	rand	40	431143.571429	0.634370507075	2259
64	5	316166	42358	679649	679681	rand	45	708837.464286	1.04295712196	2259
64	2	256763	38751	679649	679667	rand	50	-124248.214286	-0.182814746462	2259
64	3	214070	35554	679649	679662	rand	55	153446.678571	0.22577607674	2259
64	7	179748	32833	679649	679663	rand	60	1264262.25	1.86027885152	2259
64	4	153778	30282	679649	679657	rand	65	431185.571429	0.634471513201	2259
64	4	134243	28551	679649	679667	rand	70	431148.571429	0.634382530959	2259
64	3	117170	26860	679649	679660	rand	75	153473.678571	0.225824774904	2259
64	6	102994	25312	679649	679653	rand	80	986562.357143	1.45165315723	2259
64	7	92934	24171	679649	679702	rand	85	1264224.25	1.86011892939	2259
64	5	81865	22990	679649	679655	rand	90	708868.464286	1.04305031008	2259
64	7	76858	22385	679649	679679	rand	95	1264222.25	1.86011051293	2259
64	4	70743	21600	679649	679662	rand	100	431182.571429	0.634464298064	2259
64	3	60668	20135	679649	679685	rand	110	153488.678571	0.225851831111	2259
64	6	51726	18831	679649	679668	rand	120	986537.357143	1.45156297491	2259
64	2	46327	17920	679649	679651	rand	130	-124208.214286	-0.182766648449	2259
64	3	41634	17128	679649	679666	rand	140	153470.678571	0.225819363806	2259
64	3	37394	16312	679649	679678	rand	150	153455.678571	0.225792309031	2259
64	2	34283	15587	679649	679694	rand	160	-124232.214286	-0.182795507936	2259
64	3	31425	14990	679649	679651	rand	170	153449.678571	0.225781487456	2259
64	1	28686	14328	679649	679658	rand	180	-401899.107143	-0.591380317899	2259
64	2	26512	13653	679649	679653	rand	190	-124230.214286	-0.182793103057	2259
64	3	25140	13324	679649	679669	rand	200	153528.678571	0.225923986838	2259
64	1	23202	12747	679649	679714	rand	210	-401880.107143	-0.591368893461	2259
64	3	22118	12403	679649	679670	rand	220	153568.678571	0.225996151059	2259
64	2	20720	11952	679649	679662	rand	230	-124200.214286	-0.182757028166	2259
64	3	19682	11668	679649	679697	rand	240	153460.678571	0.225801327157	2259
64	2	18452	11194	679649	679723	rand	250	-124186.214286	-0.182740192128	2259
64	1	17438	10827	679649	679651	rand	260	-401802.107143	-0.591321986441	2259
64	2	16893	10633	679649	679668	rand	270	-124253.214286	-0.182820758316	2259
64	2	16296	10461	679649	679692	rand	280	-124184.214286	-0.182737786923	2259
64	2	15386	10110	679649	679668	rand	290	-124255.214286	-0.182823163033	2259
64	1	14925	9870	679649	679761	rand	300	-401832.107143	-0.591340028877	2259
64	1	14369	9751	679649	679662	rand	310	-401816.107143	-0.591330406443	2259
64	1	13879	9560	679649	679700	rand	320	-401873.107143	-0.591364684297	2259
64	2	13488	9405	679649	679730	rand	330	-124213.214286	-0.18277266101	2259
64	1	13147	9239	679649	679688	rand	340	-401946.107143	-0.591408575607	2259
64	1	12841	9132	679649	679717	rand	350	-401855.107143	-0.591353860333	2259
64	1	12519	9004	679649	679839	rand	360	-401878.107143	-0.591367690852	2259
64	1	12054	8814	679649	679697	rand	370	-401905.107143	-0.591383925484	2259
64	2	11796	8695	679649	679720	rand	380	-124227.214286	-0.182789495711	2259
64	2	11953	8815	679649	679704	rand	390	-124252.214286	-0.182819555952	2259
64	2	11514	8634	679649	679896	rand	400	-124215.214286	-0.18277506601	2259
64	0	11316	8566	679649	679709	rand	410	-679543.0	-1.0	2259
64	2	11031	8437	679649	679742	rand	420	-124092.214286	-0.182627132185	2259
64	2	10832	8349	679649	679690	rand	430	-124186.214286	-0.182740192128	2259
64	2	10867	8407	679649	679808	rand	440	-124245.214286	-0.182811139308	2259
64	0	10789	8315	679649	679789	rand	450	-679638.0	-1.0	2259
64	1	10492	8255	679649	679684	rand	460	-401787.107143	-0.591312964626	2259
64	2	10236	8155	679649	679824	rand	470	-124232.214286	-0.182795507936	2259
64	1	10391	8202	679649	679872	rand	480	-401929.107143	-0.591398355185	2259
64	2	10305	8155	679649	679757	rand	490	-124236.214286	-0.182800317653	2259
64	2	10087	8127	679649	679756	rand	500	-124204.214286	-0.182761838336	2259
64	1	417197	4493	679649	30792	lin	2	246903.892857	8.01844287013	2259
64	4	417197	16974	679649	149937	lin	4	960846.571429	6.40833531035	2259
64	7	417197	26244	679649	269263	lin	6	1674608.25	6.21922896945	2259
64	9	417197	33761	679649	405029	lin	8	2094234.03571	5.17057799741	2259
64	11	417197	40828	679649	579409	lin	10	2475245.82143	4.27201824864	2259
64	11	358201	40586	679649	679660	lin	12	2375014.82143	3.49451889446	2259
64	7	270788	34982	679649	679698	lin	14	1264223.25	1.86011472115	2259
64	5	214458	30635	679649	679661	lin	16	708857.464286	1.04301724236	2259
64	7	174768	27447	679649	679707	lin	18	1264234.25	1.86016101242	2259
64	6	147588	25034	679649	679654	lin	20	986526.357143	1.45152329679	2259
64	8	103333	20875	679649	679668	lin	25	1541969.14286	2.2689430264	2259
64	9	80021	18617	679649	679793	lin	30	1819620.03571	2.67731740887	2259
64	6	66798	17273	679649	679724	lin	35	986716.357143	1.45220882664	2259
64	4	57399	16270	679649	679672	lin	40	431139.571429	0.634360888095	2259
64	4	50547	15555	679649	679668	lin	45	431135.571429	0.634351269228	2259
64	3	46137	15175	679649	679668	lin	50	153502.678571	0.225877084649	2259
64	2	42977	14888	679649	679792	lin	55	-124250.214286	-0.182817151214	2259
64	3	40503	14659	679649	679710	lin	60	153444.678571	0.225772469622	2259
64	3	38342	14445	679649	679731	lin	65	153457.678571	0.225795916265	2259
64	3	36595	14308	679649	679701	lin	70	153439.678571	0.225763451921	2259
64	3	35042	14175	679649	679681	lin	75	153674.678571	0.22618742734	2259
64	3	33857	14039	679649	679665	lin	80	153594.678571	0.226043062359	2259
64	3	32628	13942	679649	679688	lin	85	153474.678571	0.225826578614	2259
64	4	31659	13821	679649	679718	lin	90	431225.571429	0.63456772112	2259
64	4	30176	13563	679649	679709	lin	95	431154.571429	0.634396959854	2259
64	4	28137	13125	679649	679656	lin	100	431147.571429	0.634380126168	2259
64	4	24675	12317	679649	679681	lin	110	431162.571429	0.634416198776	2259
64	3	22097	11696	679649	679703	lin	120	153454.678571	0.225790505422	2259
64	3	20025	11198	679649	679658	lin	130	153471.678571	0.2258211675	2259
64	3	18527	10818	679649	679784	lin	140	153463.678571	0.225806738096	2259
64	3	17132	10377	679649	679659	lin	150	153460.678571	0.225801327157	2259
64	3	15910	10076	679649	679669	lin	160	153543.678571	0.225951047425	2259
64	3	15067	9770	679649	679686	lin	170	153466.678571	0.225812149082	2259
64	3	14334	9582	679649	679735	lin	180	153494.678571	0.225862653929	2259
64	3	13619	9414	679649	679686	lin	190	153444.678571	0.225772469622	2259
64	3	13066	9183	679649	679667	lin	200	153450.678571	0.225783291038	2259
64	3	12634	9049	679649	679655	lin	210	153444.678571	0.225772469622	2259
64	2	12103	8911	679649	679670	lin	220	-124118.214286	-0.182658407214	2259
64	2	11622	8777	679649	679686	lin	230	-124208.214286	-0.182766648449	2259
64	2	11280	8638	679649	679693	lin	240	-124168.214286	-0.182718544773	2259
64	2	11005	8524	679649	679734	lin	250	-124242.214286	-0.182807532121	2259
64	2	10713	8417	679649	679664	lin	260	-124202.214286	-0.182759433258	2259
64	2	10469	8347	679649	679725	lin	270	-124133.214286	-0.182676449411	2259
64	2	10266	8302	679649	679831	lin	280	-124233.214286	-0.182796710371	2259
64	2	10096	8262	679649	679692	lin	290	-124230.214286	-0.182793103057	2259
64	2	9915	8210	679649	679743	lin	300	-124226.214286	-0.182788293255	2259
64	2	9743	8152	679649	679729	lin	310	-124234.214286	-0.182797912802	2259
64	2	9572	8106	679649	679748	lin	320	-124246.214286	-0.182812341696	2259
64	2	9444	8059	679649	679728	lin	330	-124164.214286	-0.182713734094	2259
64	2	9289	7976	679649	679741	lin	340	-124108.214286	-0.18264637864	2259
64	2	9187	7940	679649	679650	lin	350	-124239.214286	-0.182803924903	2259
64	2	9087	7888	679649	679734	lin	360	-124256.214286	-0.182824365386	2259
64	2	8985	7833	679649	679687	lin	370	-124215.214286	-0.18277506601	2259
64	2	8896	7787	679649	679662	lin	380	-124126.214286	-0.182668029818	2259
64	2	8829	7756	679649	679725	lin	390	-124167.214286	-0.182717342108	2259
64	2	8743	7713	679649	679700	lin	400	-124174.214286	-0.182725760685	2259
64	2	8493	7615	679649	679868	lin	450	-124251.214286	-0.182818353585	2259
64	2	8233	7517	679649	679683	lin	500	-124236.214286	-0.182800317653	2259
64	2	8042	7438	679649	679696	lin	550	-124152.214286	-0.182699301717	2259
64	2	7807	7341	679649	679727	lin	600	-124103.214286	-0.18264036422	2259
64	2	7678	7292	679649	679658	lin	650	-124216.214286	-0.182776268504	2259
64	2	7545	7229	679649	679651	lin	700	-124224.214286	-0.182785888334	2259
64	2	7481	7207	679649	679780	lin	750	-124245.214286	-0.182811139308	2259
64	4	30871	13743	679649	679773	mcpc	1	431242.571429	0.634608612915	2259
64	0	417197	85	679649	84	const	2	-84.0	-1.0	2259
64	0	417197	904	679649	1914	const	4	-1914.0	-1.0	2259
64	0	417197	13567	679649	63683	const	6	-63683.0	-1.0	2259
64	0	417197	16991	679649	85847	const	8	-85847.0	-1.0	2259
64	0	417197	21947	679649	128363	const	10	-128363.0	-1.0	2259
64	1	417197	26782	679649	178754	const	12	98941.8928571	0.553508692713	2259
64	1	417197	32153	679649	246091	const	14	31604.8928571	0.128427666421	2259
64	3	417197	36260	679649	305413	const	16	527674.678571	1.72774138158	2259
64	3	417197	40600	679649	376940	const	18	456147.678571	1.21013338614	2259
64	3	417197	44895	679649	456557	const	20	376530.678571	0.824717786764	2259
64	6	292451	48366	679649	679660	const	25	986539.357143	1.45157018925	2259
64	4	220405	42553	679649	679654	const	30	431142.571429	0.63436810232	2259
64	4	165691	37175	679649	679652	const	35	431151.571429	0.634389745375	2259
64	6	136273	33818	679649	679653	const	40	986554.357143	1.45162429816	2259
64	6	107353	30254	679649	679675	const	45	986530.357143	1.45153772505	2259
64	6	95422	28617	679649	679656	const	50	986530.357143	1.45153772505	2259
64	5	65938	24211	679649	679655	const	55	708843.464286	1.04297515771	2259
64	4	58385	22898	679649	679676	const	60	431165.571429	0.634423413489	2259
64	3	50485	21429	679649	679663	const	65	153466.678571	0.225812149082	2259
64	2	46113	20559	679649	679677	const	70	-124226.214286	-0.182788293255	2259
64	2	37442	18703	679649	679690	const	75	-124247.214286	-0.182813544081	2259
64	3	35554	18247	679649	679702	const	80	153462.678571	0.225804934444	2259
64	3	32756	17569	679649	679708	const	85	153453.678571	0.225788701818	2259
64	3	30944	17074	679649	679660	const	90	153438.678571	0.225761648397	2259
64	3	29132	16509	679649	679677	const	95	153440.678571	0.225765255451	2259
64	3	27867	16075	679649	679724	const	100	153454.678571	0.225790505422	2259
64	2	22867	14425	679649	679688	const	110	-124229.214286	-0.182791900612	2259
64	2	21133	13760	679649	679689	const	120	-124245.214286	-0.182811139308	2259
64	2	19456	13106	679649	679657	const	130	-124244.214286	-0.182809936916	2259
64	2	17988	12551	679649	679657	const	140	-124227.214286	-0.182789495711	2259
64	1	16159	11731	679649	679677	const	150	-401864.107143	-0.591359272386	2259
64	1	14777	11077	679649	679697	const	160	-401900.107143	-0.591380919168	2259
64	1	12467	10003	679649	679710	const	170	-401951.107143	-0.591411581516	2259
64	1	11903	9742	679649	679713	const	180	-401929.107143	-0.591398355185	2259
64	1	11334	9449	679649	679659	const	190	-401911.107143	-0.591387533005	2259
64	1	10837	9174	679649	679764	const	200	-401908.107143	-0.591385729252	2259
64	1	9698	8624	679649	679678	const	210	-401912.107143	-0.591388134252	2259
64	2	9405	8465	679649	679672	const	220	-124228.214286	-0.182790698163	2259
64	2	8754	8051	679649	679721	const	230	-124186.214286	-0.182740192128	2259
64	2	8524	7920	679649	679748	const	240	-124155.214286	-0.182702909859	2259
64	2	8334	7812	679649	679691	const	250	-124139.214286	-0.182683666066	2259
64	2	8164	7714	679649	679691	const	260	-124172.214286	-0.182723355395	2259
64	2	7794	7482	679649	679804	const	270	-124224.214286	-0.182785888334	2259
64	2	7621	7374	679649	679716	const	280	-124161.214286	-0.182710126047	2259
64	2	6974	6954	679649	679710	const	290	-124149.214286	-0.182695693543	2259
64	2	6908	6908	679649	679738	const	300	-124208.214286	-0.182766648449	2259
64	8	417197	34962	679649	387111	ortb	20	1834456.14286	4.7388375501	2259
64	6	218085	35354	679649	679669	ortb	50	986537.357143	1.45156297491	2259
64	7	118844	26027	679649	679654	ortb	80	1264222.25	1.86011051293	2259
64	9	82266	22163	679649	679653	ortb	110	1819630.03571	2.67737151627	2259
64	4	64569	19977	679649	679888	ortb	140	431140.571429	0.63436329283	2259
64	4	54047	18508	679649	679657	ortb	170	431138.571429	0.634358483368	2259
64	4	47268	17463	679649	679678	ortb	200	431156.571429	0.634401769542	2259
64	4	42663	16860	679649	679689	ortb	230	431136.571429	0.634353673935	2259
64	4	39515	16395	679649	679667	ortb	260	431186.571429	0.634473918261	2259
64	3	37043	16052	679649	679769	ortb	290	153444.678571	0.225772469622	2259
64	3	35033	15772	679649	679843	ortb	320	153480.678571	0.225837400985	2259
64	3	33568	15577	679649	679676	ortb	350	153571.678571	0.226001563718	2259
64	3	32166	15354	679649	679706	ortb	380	153638.678571	0.226122458892	2259
64	3	30999	15219	679649	679657	ortb	410	153572.678571	0.226003367948	2259
64	3	29008	14714	679649	679670	ortb	440	153470.678571	0.225819363806	2259
64	4	26925	14151	679649	679654	ortb	470	431137.571429	0.634356078648	2259
64	4	25330	13720	679649	679671	ortb	500	431151.571429	0.634389745375	2259
64	4	23897	13368	679649	679711	ortb	530	431161.571429	0.634413793886	2259
64	3	22646	12991	679649	679705	ortb	560	153548.678571	0.225960067886	2259
64	2	21464	12583	679649	679654	ortb	590	-124247.214286	-0.182813544081	2259
64	2	20295	12286	679649	679707	ortb	620	-124245.214286	-0.182811139308	2259
64	2	19463	11983	679649	679675	ortb	650	-124150.214286	-0.182696896271	2259
64	2	18732	11758	679649	679705	ortb	680	-124212.214286	-0.182771458505	2259
64	2	17911	11528	679649	679796	ortb	710	-124254.214286	-0.182821960676	2259
64	2	17259	11241	679649	679802	ortb	740	-124200.214286	-0.182757028166	2259
64	3	16706	11064	679649	679707	ortb	770	153450.678571	0.225783291038	2259
64	3	16154	10903	679649	679769	ortb	800	153460.678571	0.225801327157	2259
64	3	15626	10690	679649	679676	ortb	830	153506.678571	0.225884300137	2259
64	3	15174	10483	679649	679656	ortb	860	153581.678571	0.22601960626	2259
64	3	14834	10366	679649	679754	ortb	890	153454.678571	0.225790505422	2259
64	3	14451	10233	679649	679717	ortb	920	153479.678571	0.225835597243	2259
64	3	14071	10109	679649	679685	ortb	950	153517.678571	0.225904143166	2259
64	3	13742	10020	679649	679854	ortb	980	153463.678571	0.225806738096	2259
64	3	13454	9880	679649	679668	ortb	1010	153471.678571	0.2258211675	2259
64	3	13179	9752	679649	679847	ortb	1040	153460.678571	0.225801327157	2259
64	3	12960	9659	679649	679684	ortb	1070	153470.678571	0.225819363806	2259
64	3	12777	9589	679649	679657	ortb	1100	153450.678571	0.225783291038	2259
64	3	12566	9498	679649	679677	ortb	1130	153469.678571	0.225817560117	2259
64	2	12356	9425	679649	679682	ortb	1160	-124154.214286	-0.182701707148	2259
64	2	12127	9343	679649	679693	ortb	1190	-124145.214286	-0.182690882595	2259
64	2	11914	9261	679649	679736	ortb	1220	-124219.214286	-0.182779875967	2259
64	2	11694	9191	679649	679834	ortb	1250	-124215.214286	-0.18277506601	2259
64	2	11533	9126	679649	679651	ortb	1280	-124233.214286	-0.182796710371	2259
64	2	11345	9025	679649	679716	ortb	1310	-124164.214286	-0.182713734094	2259
64	2	11255	9000	679649	679752	ortb	1340	-124194.214286	-0.182749812806	2259
64	2	11118	8935	679649	679658	ortb	1370	-124210.214286	-0.182769053484	2259
16	0	417197	1	2718597	0	rand	2	0.0	0.0	2259
16	0	417197	204	2718597	366	rand	4	-366.0	-1.0	2259
16	0	417197	674	2718597	1806	rand	6	-1806.0	-1.0	2259
16	0	417197	3996	2718597	18095	rand	8	-18095.0	-1.0	2259
16	0	417197	6973	2718597	34127	rand	10	-34127.0	-1.0	2259
16	0	417197	9753	2718597	52421	rand	12	-52421.0	-1.0	2259
16	0	417197	12239	2718597	71900	rand	14	-71900.0	-1.0	2259
16	0	417197	14818	2718597	95157	rand	16	-95157.0	-1.0	2259
16	1	417197	17522	2718597	122181	rand	18	155514.892857	1.2728238667	2259
16	0	417197	19937	2718597	149639	rand	20	-149639.0	-1.0	2259
16	1	417197	27398	2718597	263822	rand	25	13873.8928571	0.0525880815745	2259
16	4	417197	34903	2718597	394504	rand	30	716279.571429	1.81564590328	2259
16	2	417197	41770	2718597	535847	rand	35	19544.7857143	0.0364745640347	2259
16	5	417197	48534	2718597	692039	rand	40	696440.464286	1.00636013908	2259
16	4	417197	55084	2718597	866075	rand	45	244708.571429	0.282548937943	2259
16	8	417197	61143	2718597	1044536	rand	50	1177031.14286	1.12684593241	2259
16	11	417197	68034	2718597	1275239	rand	55	1779415.82143	1.39535869075	2259
16	10	417197	74651	2718597	1522661	rand	60	1254297.92857	0.823753894381	2259
16	12	417197	80923	2718597	1781176	rand	65	1551174.71429	0.870871106665	2259
16	9	417197	87353	2718597	2051966	rand	70	447297.035714	0.217984623388	2259
16	10	417197	93503	2718597	2343518	rand	75	433440.928571	0.184953104082	2259
16	14	417197	99489	2718597	2634607	rand	80	1253135.5	0.475644185262	2259
16	17	382706	97128	2718597	2718628	rand	85	2002272.17857	0.736519941297	2259
16	13	341349	92430	2718597	2718602	rand	90	891508.607143	0.327936783353	2259
16	12	311935	88987	2718597	2718600	rand	95	613788.714286	0.225776978522	2259
16	10	284604	85608	2718597	2718610	rand	100	58379.9285714	0.0214744278432	2259
16	12	244197	79186	2718597	2718669	rand	110	613760.714286	0.225764353685	2259
16	11	211726	73716	2718597	2718651	rand	120	336074.821429	0.123621457315	2259
16	10	189342	69620	2718597	2718612	rand	130	58364.9285714	0.0214687917988	2259
16	12	169971	65928	2718597	2718622	rand	140	613759.714286	0.225763902803	2259
16	12	152417	62349	2718597	2718666	rand	150	613754.714286	0.225761648397	2259
16	12	137750	59192	2718597	2718645	rand	160	613791.714286	0.225778331199	2259
16	13	123496	56055	2718597	2718721	rand	170	891451.607143	0.327908940884	2259
16	9	113133	53598	2718597	2718719	rand	180	-219295.964286	-0.0806662516008	2259
16	14	104154	51375	2718597	2718615	rand	190	1169167.5	0.430066303118	2259
16	16	97913	49876	2718597	2718607	rand	200	1724567.28571	0.634366298758	2259
16	10	90261	47811	2718597	2718618	rand	210	58416.9285714	0.0214883303519	2259
16	14	85970	46562	2718597	2718646	rand	220	1169178.5	0.43007208953	2259
16	12	80724	45234	2718597	2718697	rand	230	613775.714286	0.225771116959	2259
16	12	76073	43876	2718597	2718606	rand	240	613808.714286	0.225785996422	2259
16	12	72184	42752	2718597	2718614	rand	250	613892.714286	0.225823873051	2259
16	8	69072	41788	2718597	2718600	rand	260	-496995.857143	-0.182815648246	2259
16	9	65518	40689	2718597	2718674	rand	270	-219216.964286	-0.0806395354337	2259
16	7	63458	39987	2718597	2718698	rand	280	-774625.75	-0.284946332477	2259
16	12	60384	38920	2718597	2718599	rand	290	613852.714286	0.225805836269	2259
16	10	58050	38156	2718597	2718705	rand	300	58427.9285714	0.0214924636031	2259
16	9	56612	37596	2718597	2718648	rand	310	-219323.964286	-0.0806757202494	2259
16	10	54574	36989	2718597	2718607	rand	320	58362.9285714	0.0214680403309	2259
16	8	52638	36294	2718597	2718638	rand	330	-496984.857143	-0.182812341696	2259
16	11	51179	35802	2718597	2718658	rand	340	336104.821429	0.123633856809	2259
16	7	50539	35612	2718597	2718662	rand	350	-774719.75	-0.284971056698	2259
16	9	48624	34917	2718597	2718677	rand	360	-219257.964286	-0.0806534009801	2259
16	9	47775	34651	2718597	2718714	rand	370	-219308.964286	-0.0806706477834	2259
16	8	46790	34226	2718597	2718804	rand	380	-496955.857143	-0.1828036243	2259
16	8	46025	34118	2718597	2718734	rand	390	-497016.857143	-0.182821960676	2259
16	8	45295	33822	2718597	2718603	rand	400	-496968.857143	-0.182807532121	2259
16	7	44910	33613	2718597	2718683	rand	410	-774717.75	-0.284970530669	2259
16	9	44183	33436	2718597	2718634	rand	420	-219210.964286	-0.0806375062942	2259
16	7	43352	33092	2718597	2718617	rand	430	-774619.75	-0.284944754277	2259
16	6	42769	32902	2718597	2718782	rand	440	-1052405.64286	-0.38711579418	2259
16	5	42549	32871	2718597	2718651	rand	450	-1330070.53571	-0.489257337814	2259
16	7	41725	32538	2718597	2718781	rand	460	-774712.75	-0.284969215592	2259
16	10	41349	32384	2718597	2718663	rand	470	58396.9285714	0.0214808154353	2259
16	6	40683	32115	2718597	2718693	rand	480	-1052308.64286	-0.387093925459	2259
16	7	40225	32004	2718597	2718721	rand	490	-774707.75	-0.28496790051	2259
16	9	40243	31953	2718597	2718634	rand	500	-219332.964286	-0.0806787637022	2259
16	1	417197	4493	2718597	30792	lin	2	246903.892857	8.01844287013	2259
16	4	417197	16974	2718597	149937	lin	4	960846.571429	6.40833531035	2259
16	7	417197	26244	2718597	269263	lin	6	1674608.25	6.21922896945	2259
16	9	417197	33761	2718597	405029	lin	8	2094234.03571	5.17057799741	2259
16	11	417197	40828	2718597	579409	lin	10	2475245.82143	4.27201824864	2259
16	13	417197	47993	2718597	800645	lin	12	2809401.60714	3.50892293981	2259
16	13	417197	55623	2718597	1080507	lin	14	2529539.60714	2.34106730187	2259
16	13	417197	63460	2718597	1410592	lin	16	2199454.60714	1.55924222393	2259
16	17	417197	71140	2718597	1781864	lin	18	2938966.17857	1.64937738153	2259
16	19	417197	78755	2718597	2197354	lin	20	3078867.96429	1.40117066448	2259
16	21	339283	78896	2718597	2718735	lin	25	3113028.75	1.14509156418	2259
16	17	252245	68474	2718597	2718685	lin	30	2002402.17857	0.736602984729	2259
16	19	200250	61003	2718597	2718627	lin	35	2557627.96429	0.940790704418	2259
16	21	164707	55328	2718597	2718736	lin	40	3113027.75	1.14509077513	2259
16	20	139698	51198	2718597	2718768	lin	45	2835345.85714	1.04295411604	2259
16	19	122200	48288	2718597	2718676	lin	50	2557639.96429	0.940799271196	2259
16	19	109182	46066	2718597	2718622	lin	55	2557649.96429	0.940806410235	2259
16	18	99108	44223	2718597	2718714	lin	60	2280094.07143	0.838753395865	2259
16	17	91071	42768	2718597	2718611	lin	65	2002248.17857	0.73650461107	2259
16	16	84918	41673	2718597	2718639	lin	70	1724624.28571	0.634400567117	2259
16	17	79837	40732	2718597	2718633	lin	75	2002264.17857	0.736514831191	2259
16	16	75487	39887	2718597	2718600	lin	80	1724614.28571	0.63439455502	2259
16	14	72114	39287	2718597	2718690	lin	85	1169220.5	0.430094183531	2259
16	12	69202	38687	2718597	2718647	lin	90	613786.714286	0.22577607674	2259
16	11	66511	38141	2718597	2718718	lin	95	336078.821429	0.123623110565	2259
16	9	64115	37649	2718597	2718707	lin	100	-219301.964286	-0.0806682806134	2259
16	10	60132	36797	2718597	2718634	lin	110	58450.9285714	0.0215011059638	2259
16	9	57035	36226	2718597	2718716	lin	120	-219292.964286	-0.0806652370912	2259
16	10	54477	35748	2718597	2718632	lin	130	58468.9285714	0.0215078696524	2259
16	9	52293	35254	2718597	2718613	lin	140	-219294.964286	-0.0806659134312	2259
16	8	50249	34786	2718597	2718743	lin	150	-496993.857143	-0.182815047057	2259
16	8	48611	34393	2718597	2718599	lin	160	-496984.857143	-0.182812341696	2259
16	8	47149	34035	2718597	2718604	lin	170	-497017.857143	-0.182822261266	2259
16	7	45828	33756	2718597	2718615	lin	180	-774724.75	-0.284972371768	2259
16	7	44666	33449	2718597	2718621	lin	190	-774555.75	-0.284927919712	2259
16	8	43607	33215	2718597	2718620	lin	200	-496996.857143	-0.18281594884	2259
