prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	513	614638	613723	45216454	44941954	const	300	-540447.288509	-0.0120254515082	1458
1	513	614638	368767	45216454	21801712	lin	650	22599794.7115	1.03660642391	1458
1	473	614638	38858	45216454	816763	mcpc	1	40122637.925	49.1239661016	1458
1	498	614638	244871	45216454	10267266	ortb	1340	32835951.0416	3.19812022417	1458
1	407	614638	515430	45216454	33528205	rand	460	1698721.37734	0.0506654435376	1458
16	51	227472	97784	2826028	2826032	const	55	1588177.87775	0.561986533562	1458
16	482	614638	89408	2826028	2804895	lin	130	38913479.727	13.8734176242	1458
16	473	614638	38858	2826028	816763	mcpc	1	40122637.925	49.1239661016	1458
16	478	614638	108697	2826028	2819646	ortb	500	38552518.1483	13.6728221019	1458
16	50	199209	77751	2826028	2826041	rand	100	1501607.23309	0.531349592834	1458
2	309	606987	467249	22608227	22608278	const	85	4136559.20049	0.182967141867	1458
2	513	614638	368767	22608227	21801712	lin	650	22599794.7115	1.03660642391	1458
2	473	614638	38858	22608227	816763	mcpc	1	40122637.925	49.1239661016	1458
2	498	614638	244871	22608227	10267266	ortb	1340	32835951.0416	3.19812022417	1458
2	305	614638	417841	22608227	22447972	rand	230	3950584.62184	0.175988486703	1458
32	27	509831	92416	1413014	1413017	const	25	923909.405868	0.653858145485	1458
32	476	614638	51638	1413014	1223842	lin	85	39975216.859	32.6637072915	1458
32	473	614638	38858	1413014	816763	mcpc	1	40122637.925	49.1239661016	1458
32	475	614638	69985	1413014	1409635	ortb	320	39702871.2143	28.1653557228	1458
32	28	75931	35921	1413014	1413015	rand	120	1010529.05053	0.715193479244	1458
4	170	361317	252296	11304113	11304129	const	80	3409872.5925	0.301649802324	1458
4	502	614638	223276	11304113	10757223	lin	310	32692204.6202	3.0390933255	1458
4	473	614638	38858	11304113	816763	mcpc	1	40122637.925	49.1239661016	1458
4	498	614638	244871	11304113	10267266	ortb	1340	32835951.0416	3.19812022417	1458
4	165	487271	252884	11304113	11304168	rand	140	2977083.36919	0.263363078804	1458
64	16	472727	57030	706507	706508	const	20	678351.314588	0.960169789266	1458
64	471	614638	31908	706507	628971	lin	60	40137324.6357	63.8142690771	1458
64	330	424901	32372	706507	706520	mcpc	1	27855873.7384	39.4280441138	1458
64	470	614638	42528	706507	692361	ortb	200	39987381.991	57.7551046218	1458
64	14	614638	52079	706507	689611	rand	30	522126.025265	0.757131230889	1458
8	90	200787	132553	5652056	5652084	const	75	2137694.01956	0.378216096612	1458
8	492	614638	139049	5652056	5414283	lin	190	37169618.1736	6.86510442354	1458
8	473	614638	38858	5652056	816763	mcpc	1	40122637.925	49.1239661016	1458
8	488	614638	154721	5652056	4989105	ortb	740	37248585.5949	7.4659855014	1458
8	92	389224	152597	5652056	5652100	rand	100	2310813.30888	0.408846610666	1458
1	130	417197	417197	43497557	43497557	const	300	-7397090.92857	-0.170057617916	2259
1	130	417197	408123	43497557	41799175	lin	500	-5698708.92857	-0.136335440318	2259
1	98	417197	277480	43497557	22677338	mcpc	1	4536859.5	0.200061378456	2259
1	123	417197	382873	43497557	36707405	ortb	1370	-2550810.17857	-0.0694903433945	2259
1	94	417197	326242	43497557	28990037	rand	480	-2886623.07143	-0.0995729350545	2259
16	16	384171	113333	2718597	2718615	const	50	1724567.28571	0.634366298758	2259
16	21	339283	78896	2718597	2718735	lin	25	3113028.75	1.14509156418	2259
16	11	67461	38353	2718597	2718609	mcpc	1	336209.821429	0.123677257192	2259
16	22	417197	98461	2718597	2655861	ortb	80	3453448.64286	1.30031226892	2259
16	17	382706	97128	2718597	2718628	rand	85	2002272.17857	0.736519941297	2259
2	72	343939	284521	21748778	21748905	const	180	-1754654.71429	-0.0806783832717	2259
2	94	412547	269163	21748778	21748892	lin	90	4354697.92857	0.200227817062	2259
2	95	401320	266684	21748778	21748800	mcpc	1	4632376.82143	0.21299524995	2259
2	93	415049	289726	21748778	21748850	ortb	470	4076950.03571	0.187456596885	2259
2	73	387318	271449	21748778	21748847	rand	350	-1476795.82143	-0.0679030417149	2259
32	11	77931	36980	1359298	1359354	const	75	1695360.82143	1.24723630166	2259
32	15	93150	29203	1359298	1359432	lin	40	2806210.39286	2.06456193726	2259
32	5	43200	22018	1359298	1359391	mcpc	1	29323.4642857	0.0215747598405	2259
32	14	78390	31336	1359298	1359343	ortb	200	2528541.5	1.86031462602	2259
32	11	367898	66295	1359298	1359299	rand	60	1695370.82143	1.24725283416	2259
4	44	417197	224384	10874389	10009248	const	100	2209371.28571	0.220732994698	2259
4	58	411392	178386	10874389	10874424	lin	50	5232010.78571	0.481133153207	2259
4	44	211914	137186	10874389	10874406	mcpc	1	1344266.28571	0.123618047503	2259
4	61	417197	201103	10874389	10770955	ortb	230	6168494.46429	0.572697078791	2259
4	46	415627	202341	10874389	10874441	rand	190	1899660.07143	0.174691811165	2259
64	6	292451	48366	679649	679660	const	25	986539.357143	1.45157018925	2259
64	11	417197	40828	679649	579409	lin	10	2475245.82143	4.27201824864	2259
64	4	30871	13743	679649	679773	mcpc	1	431242.571429	0.634608612915	2259
64	9	82266	22163	679649	679653	ortb	110	1819630.03571	2.67737151627	2259
64	7	179748	32833	679649	679663	rand	60	1264262.25	1.86027885152	2259
8	27	320627	147572	5437194	5437203	const	75	2060619.10714	0.378987434114	2259
8	40	303025	107875	5437194	5437408	lin	40	5670642.71429	1.04293570493	2259
8	27	115180	70476	5437194	5437218	mcpc	1	2060672.10714	0.379000876226	2259
8	33	393399	137578	5437194	5437202	ortb	140	3726787.46429	0.685426916263	2259
8	27	417197	143045	5437194	5291647	rand	120	2206142.10714	0.416910294119	2259
1	97	343862	343862	28795996	28795996	const	300	74696.468599	0.0025939880183	2261
1	96	343862	342216	28795996	28421607	lin	700	151449.463768	0.00532867349014	2261
1	67	343862	255334	28795996	13937828	mcpc	1	6003784.32367	0.430754657302	2261
1	91	343862	319519	28795996	23192295	ortb	1370	3892581.43961	0.16783942424	2261
1	77	343862	285448	28795996	19736949	rand	500	3181023.37198	0.161170977945	2261
16	15	343862	117777	1799749	1734916	const	30	2729624.07246	1.57334653232	2261
16	16	343862	88577	1799749	1691560	lin	16	3070616.07729	1.8152569683	2261
16	13	68946	41203	1799749	1799975	mcpc	1	2069561.0628	1.14994333122	2261
16	16	343862	99489	1799749	1755276	ortb	50	3006900.07729	1.71306397244	2261
16	16	325928	100030	1799749	1799761	rand	65	2962435.07729	1.64603411118	2261
2	66	338796	275310	14397998	14398065	const	160	5245981.31884	0.364354989625	2261
2	69	254704	217731	14397998	14398101	lin	150	6139063.33333	0.426388363443	2261
2	67	343862	255334	14397998	13937828	mcpc	1	6003784.32367	0.430754657302	2261
2	65	343862	265597	14397998	13970645	ortb	470	5375695.31401	0.384785048508	2261
2	64	319386	239715	14397998	14398031	rand	340	4650865.30918	0.323025233799	2261
32	9	154018	56056	899874	899878	const	35	1778850.04348	1.97677679706	2261
32	12	202247	48536	899874	899893	lin	16	2671759.05797	2.96904014008	2261
32	6	44036	23793	899874	899887	mcpc	1	885957.028986	0.984550945188	2261
32	12	194820	52575	899874	899876	ortb	50	2671776.05797	2.96911512283	2261
32	11	210323	56654	899874	899880	rand	55	2374134.05314	2.63833126984	2261
4	42	343862	213064	7198999	6969521	const	80	5531191.2029	0.793625731653	2261
4	44	343862	184924	7198999	6892154	lin	45	6203830.21256	0.900129366314	2261
4	41	191516	136524	7198999	7199032	mcpc	1	5004107.19807	0.695114425144	2261
4	44	343862	191161	7198999	6394529	ortb	170	6701455.21256	1.04799825172	2261
4	40	343862	192132	7198999	7193747	rand	170	4711693.19324	0.654970656215	2261
64	5	304630	52494	449937	449938	const	18	1038254.02415	2.30761063854	2261
64	8	216261	34619	449937	449954	lin	10	1931154.03865	4.29208292471	2261
64	3	22068	11922	449937	450002	mcpc	1	442976.014493	0.984539918238	2261
64	7	322722	45995	449937	449938	ortb	20	1633519.03382	3.63058285082	2261
64	7	196797	36993	449937	449942	rand	35	1633530.03382	3.63069606247	2261
8	25	315741	153960	3599499	3599517	const	55	3841433.12077	1.06722276403	2261
8	26	343862	126150	3599499	3255901	lin	25	4482635.1256	1.37677255101	2261
8	22	109546	72904	3599499	3599543	mcpc	1	2948520.10628	0.81915350537	2261
8	27	343862	133349	3599499	3041176	ortb	80	4994996.13043	1.64245546145	2261
8	29	343862	133551	3599499	3181833	rand	90	5449611.1401	1.71272695333	2261
1	378	661964	661964	68257100	68257100	const	300	-15309237.4093	-0.224287838324	2821
1	378	661964	654389	68257100	66800816	lin	700	-13852953.4093	-0.207377008827	2821
1	192	661964	360761	68257100	22154770	mcpc	1	4739382.42705	0.213921535951	2821
1	329	661964	572152	68257100	50222411	ortb	1370	-4138160.22657	-0.0823966859451	2821
1	270	661964	523765	68257100	46321938	rand	500	-8502036.14947	-0.18354232393	2821
16	49	593304	178791	4266068	4266083	const	50	2597549.81732	0.608887029143	2821
16	72	661964	144967	4266068	4082095	lin	30	6003212.16014	1.47062039471	2821
16	41	204264	87521	4266068	4266128	mcpc	1	1476995.13286	0.346222640611	2821
16	72	645543	161603	4266068	4266098	ortb	110	5819242.16014	1.36407723749	2821
16	49	661964	149695	4266068	3673327	rand	75	3190284.81732	0.868500086521	2821
2	227	661964	494136	34128550	32840748	const	160	-1044015.70344	-0.0317902534814	2821
2	240	601343	435849	34128550	34128585	lin	150	-510748.466192	-0.0149654798508	2821
2	192	661964	360761	34128550	22154770	mcpc	1	4739382.42705	0.213921535951	2821
