prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	343862	1472	449937	0	rand	2	0.0	0.0	2261
64	1	343862	3244	449937	1895	rand	4	-1597.36399517	-0.842936145208	2261
64	1	343862	4855	449937	5335	rand	6	-5037.36399517	-0.944210683256	2261
64	1	343862	10613	449937	31672	rand	8	-31374.3639952	-0.990602550997	2261
64	2	343862	14809	449937	52647	rand	10	-52051.7279903	-0.988693144725	2261
64	1	343862	18261	449937	72115	rand	12	-71817.3639952	-0.995872758721	2261
64	3	343862	21478	449937	95063	rand	14	-94170.0919855	-0.99060719718	2261
64	2	343862	24534	449937	121230	rand	16	-120634.72799	-0.995089730185	2261
64	2	343862	27747	449937	153915	rand	18	-153319.72799	-0.99613246266	2261
64	3	343862	31131	449937	191768	rand	20	-190875.091986	-0.995343811196	2261
64	2	343862	44381	449937	407760	rand	25	-407164.72799	-0.998540141236	2261
64	6	253920	41194	449937	449941	rand	30	-448140.183971	-0.996030867234	2261
64	7	196797	36993	449937	449942	rand	35	-447838.547966	-0.995369303938	2261
64	5	164033	34277	449937	449951	rand	40	-448436.819976	-0.99669238201	2261
64	5	138913	32043	449937	449947	rand	45	-448444.819976	-0.996692440821	2261
64	5	122171	30179	449937	449954	rand	50	-448445.819976	-0.996692448172	2261
64	4	106803	28115	449937	449945	rand	55	-448733.455981	-0.997353899727	2261
64	2	93238	26182	449937	449959	rand	60	-449341.72799	-0.99867698809	2261
64	3	82416	24437	449937	449942	rand	65	-449029.091986	-0.998015415973	2261
64	1	74352	23093	449937	449952	rand	70	-449638.363995	-0.999338492575	2261
64	2	64527	21142	449937	449947	rand	75	-449317.72799	-0.998676917516	2261
64	2	57803	19681	449937	449985	rand	80	-449339.72799	-0.998676982209	2261
64	0	51537	18398	449937	449980	rand	85	-449929.0	-1.0	2261
64	2	46408	17466	449937	449959	rand	90	-449327.72799	-0.998676946923	2261
64	1	43192	16831	449937	449968	rand	95	-449600.363995	-0.999338436702	2261
64	1	40173	16255	449937	449967	rand	100	-449618.363995	-0.999338463169	2261
64	3	35571	15244	449937	449944	rand	110	-449001.091986	-0.998015292459	2261
64	2	31165	14288	449937	449954	rand	120	-449308.72799	-0.998676891049	2261
64	2	28411	13573	449937	449978	rand	130	-449281.72799	-0.99867681164	2261
64	2	25909	12908	449937	449941	rand	140	-449323.72799	-0.99867693516	2261
64	0	23961	12415	449937	449957	rand	150	-449934.0	-1.0	2261
64	1	21978	11843	449937	449968	rand	160	-449600.363995	-0.999338436702	2261
64	1	20817	11442	449937	450077	rand	170	-449612.363995	-0.999338454347	2261
64	0	19216	10995	449937	450060	rand	180	-449924.0	-1.0	2261
64	0	18244	10622	449937	449997	rand	190	-449897.0	-1.0	2261
64	0	17268	10298	449937	449943	rand	200	-449913.0	-1.0	2261
64	0	16405	9969	449937	449966	rand	210	-449866.0	-1.0	2261
64	1	15676	9766	449937	449994	rand	220	-449633.363995	-0.999338485224	2261
64	0	14680	9360	449937	449974	rand	230	-449873.0	-1.0	2261
64	2	13927	9085	449937	450017	rand	240	-449278.72799	-0.998676802817	2261
64	1	13506	8957	449937	450064	rand	250	-449596.363995	-0.99933843082	2261
64	2	12795	8653	449937	449973	rand	260	-449285.72799	-0.998676823405	2261
64	1	12770	8615	449937	449952	rand	270	-449634.363995	-0.999338486694	2261
64	1	12048	8327	449937	449972	rand	280	-449590.363995	-0.999338421997	2261
64	0	11598	8156	449937	449947	rand	290	-449780.0	-1.0	2261
64	1	10953	7838	449937	450008	rand	300	-449562.363995	-0.999338380819	2261
64	0	10876	7811	449937	450023	rand	310	-449891.0	-1.0	2261
64	0	10333	7573	449937	450021	rand	320	-449879.0	-1.0	2261
64	1	10185	7533	449937	450052	rand	330	-449486.363995	-0.999338269025	2261
64	1	9986	7470	449937	450074	rand	340	-449519.363995	-0.999338317572	2261
64	0	9857	7387	449937	449967	rand	350	-449867.0	-1.0	2261
64	0	9357	7115	449937	449974	rand	360	-449892.0	-1.0	2261
64	1	9231	7106	449937	449957	rand	370	-449607.363995	-0.999338446995	2261
64	0	9246	7096	449937	450020	rand	380	-449820.0	-1.0	2261
64	1	8793	6845	449937	449973	rand	390	-449605.363995	-0.999338444054	2261
64	1	8658	6801	449937	449997	rand	400	-449559.363995	-0.999338376407	2261
64	1	8453	6713	449937	449948	rand	410	-449621.363995	-0.99933846758	2261
64	1	8339	6648	449937	449969	rand	420	-449601.363995	-0.999338438172	2261
64	1	8259	6625	449937	450009	rand	430	-449610.363995	-0.999338451406	2261
64	1	8115	6595	449937	449955	rand	440	-449617.363995	-0.999338461699	2261
64	1	8190	6607	449937	449957	rand	450	-449589.363995	-0.999338420526	2261
64	1	8118	6580	449937	449977	rand	460	-449589.363995	-0.999338420526	2261
64	0	7956	6502	449937	449962	rand	470	-449937.0	-1.0	2261
64	2	7903	6465	449937	450020	rand	480	-449264.72799	-0.998676761638	2261
64	2	7691	6397	449937	449966	rand	490	-449284.72799	-0.998676820464	2261
64	1	7636	6350	449937	450062	rand	500	-449481.363995	-0.999338261669	2261
64	3	343862	8196	449937	33291	lin	2	-32398.0919855	-0.97317869651	2261
64	5	343862	23592	449937	154696	lin	4	-153207.819976	-0.990379970884	2261
64	7	343862	36762	449937	325090	lin	6	-323006.547966	-0.993591153115	2261
64	7	298402	40750	449937	449938	lin	8	-447849.547966	-0.995369417149	2261
64	8	216261	34619	449937	449954	lin	10	-447552.911961	-0.994707917075	2261
64	5	170760	30697	449937	450045	lin	12	-448410.819976	-0.99669219086	2261
64	4	141029	27766	449937	449957	lin	14	-448720.455981	-0.997353823269	2261
