prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	536795	2	724320	0	rand	2	0.0	0.0	3427
64	0	536795	175	724320	182	rand	4	-182.0	-1.0	3427
64	0	536795	597	724320	1704	rand	6	-1704.0	-1.0	3427
64	0	536795	3365	724320	15190	rand	8	-15190.0	-1.0	3427
64	0	536795	5605	724320	27240	rand	10	-27240.0	-1.0	3427
64	1	536795	7674	724320	40626	rand	12	-40516.8412731	-0.997313082093	3427
64	1	536795	10169	724320	61304	rand	14	-61194.8412731	-0.998219386551	3427
64	1	536795	12565	724320	83810	rand	16	-83700.8412731	-0.998697545318	3427
64	0	536795	14882	724320	108779	rand	18	-108779.0	-1.0	3427
64	3	536795	17291	724320	137851	rand	20	-137523.523819	-0.997624419259	3427
64	2	536795	24866	724320	258853	rand	25	-258634.682546	-0.99915659678	3427
64	2	536795	34255	724320	436132	rand	30	-435913.682546	-0.999499423446	3427
64	3	536795	43029	724320	619299	rand	35	-618971.523819	-0.999471214743	3427
64	6	457063	44413	724320	724327	rand	40	-723657.047639	-0.999095759339	3427
64	7	343127	41173	724320	724329	rand	45	-723531.888912	-0.998945029258	3427
64	5	279468	38649	724320	724322	rand	50	-723769.206366	-0.999246469237	3427
64	6	234225	36488	724320	724325	rand	55	-723654.047639	-0.999095755594	3427
64	3	200386	34651	724320	724324	rand	60	-723960.523819	-0.999547864688	3427
64	6	171315	32349	724320	724363	rand	65	-723653.047639	-0.999095754346	3427
64	1	152409	30331	724320	724328	rand	70	-724200.841273	-0.999849292807	3427
64	4	132588	28761	724320	724359	rand	75	-723858.365092	-0.999397158744	3427
64	2	113367	26526	724320	724324	rand	80	-724086.682546	-0.999698583533	3427
64	5	93237	24119	724320	724375	rand	85	-723763.206366	-0.999246462995	3427
64	9	80559	22319	724320	724333	rand	90	-723271.571458	-0.998643530388	3427
64	5	70476	20890	724320	724343	rand	95	-723752.206366	-0.999246451551	3427
64	5	59716	19431	724320	724333	rand	100	-723769.206366	-0.999246469237	3427
64	3	49101	18086	724320	724361	rand	110	-723956.523819	-0.999547862191	3427
64	7	42479	17114	724320	724347	rand	120	-723541.888912	-0.998945043824	3427
64	10	37870	16275	724320	724343	rand	130	-723163.412731	-0.998492813624	3427
64	6	35258	15898	724320	724328	rand	140	-723650.047639	-0.9990957506	3427
64	5	32117	15604	724320	724389	rand	150	-723766.206366	-0.999246466116	3427
