prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	260	300928	300928	34159766	34159766	const	270	-3345933.9676	-0.0979495576053	3358
1	259	300928	187250	34159766	19586313	lin	600	11109004.2938	0.567182005813	3358
1	235	300928	40153	34159766	3053574	mcpc	1	24797389.5677	8.12077570995	3358
1	251	300928	135646	34159766	11723663	ortb	1370	18023536.3851	1.53736390965	3358
1	179	300928	230450	34159766	23002726	rand	490	-1788587.79308	-0.0777554709419	3358
16	19	101202	43350	2134985	2135043	const	80	116801.033137	0.0547082819723	3358
16	229	300928	27572	2134985	1997122	lin	70	25142753.1362	12.5894928483	3358
16	144	186304	29182	2134985	2135015	mcpc	1	14931140.3564	6.99356732582	3358
16	224	300928	36074	2134985	2003688	ortb	290	24543613.4433	12.2492191615	3358
16	25	27089	20107	2134985	2135081	rand	480	827903.464654	0.387783155534	3358
2	133	172347	160504	17079883	17079936	const	240	-1317404.76804	-0.0771320363505	3358
2	257	300928	152459	17079883	15445036	lin	400	15013251.8166	0.9720438215	3358
2	235	300928	40153	17079883	3053574	mcpc	1	24797389.5677	8.12077570995	3358
2	251	300928	135646	17079883	11723663	ortb	1370	18023536.3851	1.53736390965	3358
2	139	219538	168048	17079883	17079887	rand	500	-606278.336524	-0.0354967492659	3358
32	11	267682	41226	1067492	1067493	const	50	236181.124448	0.221250892941	3358
32	218	300928	11401	1067492	808026	lin	40	25028187.0118	30.9744822713	3358
32	69	94565	16141	1067492	1067542	mcpc	1	7110134.96244	6.66128430351	3358
32	213	300928	19114	1067492	940151	ortb	170	24303488.3189	25.8506222073	3358
32	11	286112	34837	1067492	1067529	rand	75	236197.124448	0.221269198004	3358
4	66	86020	81057	8539941	8539944	const	240	-717826.253314	-0.0840565747875	3358
4	248	300928	91555	8539941	8435989	lin	200	20955666.1694	2.48407936157	3358
4	235	300928	40153	8539941	3053574	mcpc	1	24797389.5677	8.12077570995	3358
4	245	300928	105427	8539941	8314789	ortb	950	20721321.9536	2.49210436412	3358
4	69	195519	110351	8539941	8539979	rand	260	-362385.037555	-0.0424343320983	3358
64	7	300928	26752	533746	485734	const	25	343869.170103	0.707937204526	3358
64	210	300928	6172	533746	488406	lin	25	24399689.1031	49.9577996648	3358
64	48	48936	7199	533746	533818	mcpc	1	5154963.45214	9.65811972057	3358
64	209	300928	7442	533746	450039	ortb	80	24319541.3645	54.0387418968	3358
64	7	58051	11700	533746	533797	rand	110	295888.170103	0.554393581037	3358
8	40	34598	34598	4269970	4270015	const	270	470632.543446	0.110219504189	3358
8	239	300928	49346	4269970	3930631	lin	110	24394391.5221	6.2062278352	3358
8	235	300928	40153	4269970	3053574	mcpc	1	24797389.5677	8.12077570995	3358
8	234	300928	61761	4269970	4067159	ortb	500	23665289.8292	5.81862912887	3358
8	42	52481	38582	4269970	4270032	rand	480	707724.020619	0.165747406112	3358
