prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	661964	0	1066517	0	rand	2	0.0	0.0	2821
64	1	661964	2530	1066517	3883	rand	4	-3742.92628944	-0.96392642015	2821
64	1	661964	4837	1066517	9474	rand	6	-9333.92628944	-0.985214934499	2821
64	3	661964	9988	1066517	31580	rand	8	-31159.7788683	-0.986693441049	2821
64	2	661964	13914	1066517	51583	rand	10	-51302.8525789	-0.994568997129	2821
64	5	661964	17939	1066517	76911	rand	12	-76210.6314472	-0.990893779137	2821
64	8	661964	21772	1066517	106330	rand	14	-105209.410316	-0.989461208648	2821
64	7	661964	25691	1066517	140168	rand	16	-139187.484026	-0.993004708822	2821
64	5	661964	29489	1066517	178508	rand	18	-177807.631447	-0.996076542492	2821
64	6	661964	32972	1066517	218336	rand	20	-217495.557737	-0.996150693137	2821
64	14	661964	45195	1066517	405610	rand	25	-403648.968052	-0.99516522781	2821
64	17	661964	56851	1066517	612196	rand	30	-609814.746921	-0.996110309314	2821
64	18	661964	67879	1066517	843059	rand	35	-840537.67321	-0.997009311578	2821
64	24	637632	76396	1066517	1066535	rand	40	-1063153.23095	-0.996847893322	2821
64	21	500010	69659	1066517	1066523	rand	45	-1063572.45208	-0.997241904071	2821
64	15	406864	64511	1066517	1066523	rand	50	-1064401.89434	-0.99802991116	2821
64	17	338653	59086	1066517	1066527	rand	55	-1064133.74692	-0.99776725777	2821
64	12	285717	54382	1066517	1066520	rand	60	-1064819.11547	-0.998423924494	2821
64	15	245957	50937	1066517	1066533	rand	65	-1064407.89434	-0.998029922243	2821
64	13	214485	47763	1066517	1066532	rand	70	-1064681.04176	-0.998292588071	2821
64	15	189306	44886	1066517	1066540	rand	75	-1064397.89434	-0.998029903771	2821
64	15	163682	41741	1066517	1066526	rand	80	-1064379.89434	-0.99802987052	2821
64	9	146560	39623	1066517	1066520	rand	85	-1065208.3366	-0.998817909011	2821
64	10	130420	37376	1066517	1066568	rand	90	-1065097.26289	-0.998686601282	2821
64	13	119395	35798	1066517	1066546	rand	95	-1064686.04176	-0.998292596076	2821
64	13	110397	34484	1066517	1066527	rand	100	-1064656.04176	-0.998292548046	2821
64	12	93370	31709	1066517	1066543	rand	110	-1064828.11547	-0.998423937795	2821
64	8	81405	29627	1066517	1066527	rand	120	-1065342.41032	-0.998949246543	2821
64	11	71849	27793	1066517	1066594	rand	130	-1064935.18918	-0.998555231608	2821
64	6	63786	26269	1066517	1066537	rand	140	-1065634.55774	-0.999211943774	2821
64	8	58333	25148	1066517	1066561	rand	150	-1065313.41032	-0.998949217969	2821
64	6	52484	23788	1066517	1066526	rand	160	-1065634.55774	-0.999211943774	2821
64	7	48500	22845	1066517	1066575	rand	170	-1065517.48403	-0.999080620898	2821
64	6	44471	21790	1066517	1066518	rand	180	-1065652.55774	-0.999211957075	2821
64	7	41453	20953	1066517	1066600	rand	190	-1065493.48403	-0.999080600208	2821
64	8	37830	19924	1066517	1066525	rand	200	-1065370.41032	-0.998949274129	2821
64	11	35914	19339	1066517	1066523	rand	210	-1064856.18918	-0.998555124577	2821
64	6	33345	18638	1066517	1066545	rand	220	-1065667.55774	-0.999211968158	2821
64	8	31531	17967	1066517	1066521	rand	230	-1065335.41032	-0.998949239646	2821
64	6	29777	17425	1066517	1066589	rand	240	-1065622.55774	-0.999211934907	2821
64	9	28299	16942	1066517	1066520	rand	250	-1065239.3366	-0.998817943371	2821
64	6	26390	16336	1066517	1066530	rand	260	-1065619.55774	-0.99921193269	2821
64	5	25619	16053	1066517	1066518	rand	270	-1065680.63145	-0.99934322859	2821
64	10	24789	15818	1066517	1066525	rand	280	-1065083.26289	-0.998686584041	2821
64	7	23650	15412	1066517	1066688	rand	290	-1065532.48403	-0.999080633828	2821
64	6	22547	14976	1066517	1066527	rand	300	-1065614.55774	-0.999211928995	2821
64	6	22139	14845	1066517	1066579	rand	310	-1065545.55774	-0.999211878004	2821
64	8	20878	14374	1066517	1066575	rand	320	-1065393.41032	-0.998949296789	2821
64	6	20578	14280	1066517	1066580	rand	330	-1065609.55774	-0.9992119253	2821
64	7	20121	14166	1066517	1066652	rand	340	-1065436.48403	-0.999080551066	2821
64	7	19603	13985	1066517	1066598	rand	350	-1065520.48403	-0.999080623484	2821
64	5	19301	13854	1066517	1066638	rand	360	-1065757.63145	-0.99934327601	2821
64	9	18889	13663	1066517	1066532	rand	370	-1065171.3366	-0.998817867998	2821
64	7	18267	13418	1066517	1066523	rand	380	-1065506.48403	-0.999080611415	2821
64	7	17993	13316	1066517	1066648	rand	390	-1065511.48403	-0.999080615725	2821
64	10	17474	13103	1066517	1066568	rand	400	-1065116.26289	-0.998686624681	2821
64	8	17385	13093	1066517	1066524	rand	410	-1065319.41032	-0.998949223881	2821
64	6	16890	12907	1066517	1066521	rand	420	-1065597.55774	-0.999211916433	2821
64	8	16587	12769	1066517	1066535	rand	430	-1065215.41032	-0.998949121398	2821
64	8	16554	12778	1066517	1066541	rand	440	-1065319.41032	-0.998949223881	2821
64	7	16276	12718	1066517	1066645	rand	450	-1065402.48403	-0.999080521751	2821
64	7	16368	12728	1066517	1066628	rand	460	-1065510.48403	-0.999080614863	2821
64	8	16323	12718	1066517	1066637	rand	470	-1065350.41032	-0.998949254425	2821
