prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	1	156063	1	134642	0	rand	2	14205.5194805	0.0	2997
64	1	156063	1	134642	0	rand	4	14205.5194805	0.0	2997
64	1	156063	1	134642	0	rand	6	14205.5194805	0.0	2997
64	9	156063	3957	134642	23163	rand	8	104686.675325	4.51956462136	2997
64	16	156063	9668	134642	57901	rand	10	169387.311688	2.9254643562	2997
64	21	156063	14108	134642	87176	rand	12	211139.909091	2.42199583705	2997
64	35	156063	18035	134642	115397	rand	14	381796.181818	3.30854512525	2997
64	41	144461	20073	134642	134646	rand	16	447786.298701	3.32580435756	2997
64	42	123635	19217	134642	134646	rand	18	461991.818182	3.43131178091	2997
64	34	108656	18380	134642	134645	rand	20	348348.662338	2.58727903756	2997
64	23	81536	16194	134642	134644	rand	25	192088.948052	1.4267067845	2997
64	22	65850	14433	134642	134643	rand	30	177899.428571	1.32147367125	2997
64	21	51589	12202	134642	134644	rand	35	163687.909091	1.21585338184	2997
64	20	41284	10659	134642	134644	rand	40	149471.38961	1.11016413974	2997
64	15	34263	9735	134642	134645	rand	45	78449.7922078	0.582693635348	2997
64	13	27919	8917	134642	134647	rand	50	50030.7532468	0.371586316551	2997
64	16	24635	8358	134642	134666	rand	55	92657.3116883	0.688231623388	2997
64	12	21164	7792	134642	134665	rand	60	35834.2337662	0.26616431284	2997
64	7	19251	7458	134642	134644	rand	65	-35196.3636364	-0.261420608581	2997
64	11	17138	6982	134642	134643	rand	70	21623.7142857	0.160607517144	2997
64	11	15927	6733	134642	134650	rand	75	21633.7142857	0.160693726264	2997
64	9	14401	6399	134642	134658	rand	80	-6754.32467532	-0.0501792270313	2997
64	9	13117	6159	134642	134656	rand	85	-6776.32467532	-0.0503344426435	2997
64	8	12128	5813	134642	134681	rand	90	-20986.8441558	-0.155884188306	2997
64	12	11928	5807	134642	134643	rand	95	35838.2337662	0.266201932482	2997
64	6	11003	5508	134642	134663	rand	100	-49402.8831169	-0.366936652284	2997
64	6	9907	5256	134642	134659	rand	110	-49405.8831169	-0.366950758078	2997
64	6	8715	4929	134642	134655	rand	120	-49389.8831169	-0.36687551991	2997
64	6	8260	4764	134642	134643	rand	130	-49403.8831169	-0.366941354285	2997
64	4	7408	4501	134642	134649	rand	140	-77707.9220779	-0.577625229153	2997
64	8	7066	4317	134642	134663	rand	150	-20988.8441558	-0.155896727814	2997
64	9	6573	4190	134642	134687	rand	160	-6789.32467532	-0.0504261371172	2997
64	7	6097	4010	134642	134645	rand	170	-35200.3636364	-0.261442551091	2997
64	7	5751	3866	134642	134746	rand	180	-35197.3636364	-0.261426094331	2997
64	7	5615	3785	134642	134656	rand	190	-35170.3636364	-0.261277950481	2997
64	6	5305	3713	134642	134663	rand	200	-49357.8831169	-0.366724989909	2997
64	6	5094	3627	134642	134726	rand	210	-49388.8831169	-0.366870816931	2997
64	7	4831	3515	134642	134685	rand	220	-35188.3636364	-0.26137671965	2997
