prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	300928	0	533746	0	rand	2	0.0	0.0	3358
64	0	300928	22	533746	26	rand	4	-26.0	-1.0	3358
64	0	300928	100	533746	294	rand	6	-294.0	-1.0	3358
64	0	300928	370	533746	1526	rand	8	-1526.0	-1.0	3358
64	0	300928	561	533746	2551	rand	10	-2551.0	-1.0	3358
64	0	300928	789	533746	4145	rand	12	-4145.0	-1.0	3358
64	0	300928	1313	533746	9109	rand	14	-9109.0	-1.0	3358
64	0	300928	1783	533746	13985	rand	16	-13985.0	-1.0	3358
64	0	300928	2456	533746	22409	rand	18	-22409.0	-1.0	3358
64	0	300928	3406	533746	35776	rand	20	-35776.0	-1.0	3358
64	0	300928	6213	533746	85148	rand	25	-85148.0	-1.0	3358
64	2	300928	9789	533746	155305	rand	30	-155067.970523	-0.998473780772	3358
64	1	300928	12732	533746	218493	rand	35	-218374.485261	-0.999457581073	3358
64	4	300928	15473	533746	284628	rand	40	-284153.941046	-0.998334461282	3358
64	1	300928	18287	533746	358076	rand	45	-357957.485261	-0.999669023507	3358
64	5	300928	20592	533746	423934	rand	50	-423341.426307	-0.998602202954	3358
64	5	300928	22866	533746	495430	rand	55	-494837.426307	-0.998803920447	3358
64	5	263585	22981	533746	533758	rand	60	-533143.426307	-0.998889762555	3358
64	4	194768	22212	533746	533762	rand	65	-533254.941046	-0.999111798395	3358
64	6	173438	20797	533746	533781	rand	70	-533009.911568	-0.998667677623	3358
64	4	152334	19557	533746	533749	rand	75	-533252.941046	-0.999111795067	3358
64	4	120772	18097	533746	533771	rand	80	-533258.941046	-0.999111805052	3358
64	2	93947	16449	533746	533760	rand	85	-533482.970523	-0.999555891709	3358
64	4	82511	15111	533746	533793	rand	90	-533263.941046	-0.999111813372	3358
64	2	75895	14391	533746	533768	rand	95	-533453.970523	-0.999555867577	3358
64	2	68195	13602	533746	533762	rand	100	-533447.970523	-0.999555862583	3358
64	7	58051	11700	533746	533797	rand	110	-532885.39683	-0.998445606419	3358
64	1	46454	10875	533746	533793	rand	120	-533617.485261	-0.999777952511	3358
64	3	39141	10255	533746	533747	rand	130	-533315.455784	-0.999333776398	3358
64	6	32957	9605	533746	533793	rand	140	-532998.911568	-0.998667650163	3358
64	3	28373	9255	533746	533752	rand	150	-533275.455784	-0.999333726459	3358
64	3	25460	8903	533746	533767	rand	160	-533304.455784	-0.999333762666	3358
64	3	23296	8637	533746	533790	rand	170	-533356.455784	-0.999333827578	3358
64	1	20954	8311	533746	533771	rand	180	-533590.485261	-0.999777941278	3358
64	3	19403	8108	533746	533782	rand	190	-533348.455784	-0.999333817592	3358
64	4	17658	7881	533746	533805	rand	200	-533242.941046	-0.999111778425	3358
64	2	16547	7698	533746	533759	rand	210	-533440.970523	-0.999555856758	3358
64	2	15982	7618	533746	533825	rand	220	-533461.970523	-0.999555874234	3358
64	2	14842	7341	533746	533800	rand	230	-533494.970523	-0.999555901694	3358
64	3	13933	7126	533746	533827	rand	240	-533354.455784	-0.999333825081	3358
64	1	12791	6863	533746	533830	rand	250	-533601.485261	-0.999777945854	3358
64	4	12109	6700	533746	533785	rand	260	-533249.941046	-0.999111790074	3358
64	2	11493	6576	533746	533778	rand	270	-533471.970523	-0.999555882556	3358
64	2	10870	6466	533746	533822	rand	280	-533482.970523	-0.999555891709	3358
64	3	10591	6336	533746	533942	rand	290	-533384.455784	-0.999333862525	3358
64	1	9930	6232	533746	533855	rand	300	-533626.485261	-0.999777956255	3358
64	0	9632	6161	533746	533798	rand	310	-533717.0	-1.0	3358
64	2	9500	6122	533746	533773	rand	320	-533468.970523	-0.999555880059	3358
64	0	9226	6053	533746	533859	rand	330	-533632.0	-1.0	3358
64	1	8919	5947	533746	533791	rand	340	-533591.485261	-0.999777941694	3358
64	2	8701	5901	533746	533754	rand	350	-533459.970523	-0.99955587257	3358
64	2	8549	5896	533746	533811	rand	360	-533506.970523	-0.999555911678	3358
64	2	8376	5846	533746	533764	rand	370	-533313.970523	-0.999555751039	3358
64	4	8246	5810	533746	533786	rand	380	-533075.941046	-0.999111500414	3358
64	1	8116	5785	533746	533869	rand	390	-533548.485261	-0.999777923802	3358
64	3	7914	5692	533746	533837	rand	400	-533361.455784	-0.999333833819	3358
64	1	7988	5743	533746	533882	rand	410	-533517.485261	-0.999777910901	3358
64	3	7801	5722	533746	533793	rand	420	-533201.455784	-0.999333634053	3358
