prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	287	523848	523848	43627585	43627585	const	270	-43583965.3539	-0.99900018197	3476
1	287	523848	364824	43627585	27846910	lin	550	-27803290.3539	-0.998433591156	3476
1	268	523848	135980	43627585	8103883	mcpc	1	-8063151.06567	-0.994973775617	3476
1	283	523848	307208	43627585	20193649	ortb	1370	-20150637.2932	-0.997870037913	3476
1	231	523848	427793	43627585	31826436	rand	460	-31791327.5044	-0.998896876306	3476
16	34	523848	110670	2726724	2369084	const	40	-2363916.51579	-0.997818783882	3476
16	224	523848	50603	2726724	2602416	lin	25	-2568371.39817	-0.986918078497	3476
16	88	136955	42602	2726724	2726795	mcpc	1	-2713308.335	-0.995094895518	3476
16	207	494425	63177	2726724	2726787	ortb	110	-2695256.14027	-0.988462000374	3476
16	34	322841	81901	2726724	2726753	rand	85	-2721533.51579	-0.998104858506	3476
2	185	523848	379308	21813792	20594788	const	90	-20566670.8065	-0.998634742272	3476
2	286	523848	268414	21813792	18518284	lin	240	-18474816.3387	-0.997652716566	3476
2	268	523848	135980	21813792	8103883	mcpc	1	-8063151.06567	-0.994973775617	3476
2	283	523848	307208	21813792	20193649	ortb	1370	-20150637.2932	-0.997870037913	3476
2	168	523848	317626	21813792	18805758	rand	210	-18780224.5486	-0.998642253539	3476
32	26	523848	77477	1363362	1270790	const	30	-1266838.39443	-0.996890433849	3476
32	190	523848	26763	1363362	1299998	lin	14	-1271120.88238	-0.977786798423	3476
32	38	77009	21957	1363362	1363377	mcpc	1	-1357517.57648	-0.995763622695	3476
32	179	523848	31846	1363362	1222302	ortb	50	-1195096.7155	-0.977742583667	3476
32	23	523848	56174	1363362	978321	rand	45	-974825.348919	-0.996426887411	3476
4	110	376095	225250	10906896	10906954	const	75	-10890162.6687	-0.99846717579	3476
4	278	523848	172281	10906896	10742932	lin	110	-10700680.2174	-0.996067015724	3476
4	268	523848	135980	10906896	8103883	mcpc	1	-8063151.06567	-0.994973775617	3476
4	270	523848	189798	10906896	10607583	ortb	470	-10566547.096	-0.996131455772	3476
4	96	476429	217361	10906896	10906925	rand	140	-10892243.4564	-0.998662256743	3476
64	13	337318	45642	681681	681683	const	25	-679696.197215	-0.997101534485	3476
64	147	523848	12495	681681	554571	lin	8	-532229.230049	-0.959713418207	3476
64	22	38132	10525	681681	681701	mcpc	1	-678284.333749	-0.995094587882	3476
64	116	523848	9912	681681	321052	ortb	20	-303421.759766	-0.94508602895	3476
64	14	456339	42093	681681	681689	rand	40	-679542.212386	-0.996878566441	3476
8	60	167765	106458	5453448	5453458	const	85	-5444265.91022	-0.998327811116	3476
8	254	523848	93912	5453448	5248493	lin	50	-5209888.85328	-0.99264471788	3476
8	177	335426	90469	5453448	5453498	mcpc	1	-5426492.68516	-0.995067050934	3476
8	251	523848	106723	5453448	5047317	ortb	200	-5009168.80777	-0.992441887001	3476
8	66	521536	145816	5453448	5453471	rand	90	-5443390.00125	-0.99816060437	3476
