prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	378	661964	661964	68257100	68257100	const	300	-15309237.4093	-0.224287838324	2821
1	378	661964	654389	68257100	66800816	lin	700	-13852953.4093	-0.207377008827	2821
1	192	661964	360761	68257100	22154770	mcpc	1	4739382.42705	0.213921535951	2821
1	329	661964	572152	68257100	50222411	ortb	1370	-4138160.22657	-0.0823966859451	2821
1	270	661964	523765	68257100	46321938	rand	500	-8502036.14947	-0.18354232393	2821
16	49	593304	178791	4266068	4266083	const	50	2597549.81732	0.608887029143	2821
16	72	661964	144967	4266068	4082095	lin	30	6003212.16014	1.47062039471	2821
16	41	204264	87521	4266068	4266128	mcpc	1	1476995.13286	0.346222640611	2821
16	72	645543	161603	4266068	4266098	ortb	110	5819242.16014	1.36407723749	2821
16	49	661964	149695	4266068	3673327	rand	75	3190284.81732	0.868500086521	2821
2	227	661964	494136	34128550	32840748	const	160	-1044015.70344	-0.0317902534814	2821
2	240	601343	435849	34128550	34128585	lin	150	-510748.466192	-0.0149654798508	2821
2	192	661964	360761	34128550	22154770	mcpc	1	4739382.42705	0.213921535951	2821
2	241	630383	466686	34128550	34128561	ortb	800	-370752.755635	-0.0108634300059	2821
2	216	597349	425438	34128550	34128680	rand	360	-3872598.51957	-0.113471035942	2821
32	33	528527	120029	2133034	2133040	const	35	2489403.4484	1.16707435689	2821
32	49	504512	91823	2133034	2133036	lin	25	4730645.81732	2.21787211672	2821
32	26	149570	54033	2133034	2133049	mcpc	1	1508919.4745	0.707417532465	2821
32	46	519698	102901	2133034	2133053	ortb	80	4310358.68565	2.0207660671	2821
32	33	582352	106849	2133034	2133038	rand	60	2489431.4484	1.16710280417	2821
4	145	551258	337222	17064275	17064284	const	110	3246507.03084	0.190252730608	2821
4	158	639751	308235	17064275	17064277	lin	75	5067379.26809	0.29695850798	2821
4	149	532085	284493	17064275	17064311	mcpc	1	3806756.87307	0.223084063295	2821
4	151	587559	321963	17064275	17064305	ortb	380	4086860.29419	0.239498103006	2821
4	129	443858	264170	17064275	17064318	rand	250	1005298.66192	0.0589126986788	2821
64	24	471323	79619	1066517	1066522	const	25	2295252.05338	2.15210076668	2821
64	36	661964	71532	1066517	1065251	lin	14	3977402.58007	3.73377033213	2821
64	10	81656	28486	1066517	1066539	mcpc	1	334249.105575	0.313411032825	2821
64	34	492734	69570	1066517	1066529	ortb	50	3696027.15896	3.46563519671	2821
64	24	637632	76396	1066517	1066535	rand	40	2295254.05338	2.15210667771	2821
8	82	618613	256713	8532137	8532147	const	70	2953917.26572	0.346211122469	2821
8	103	661964	211185	8532137	8392637	lin	45	6034955.18743	0.719077351663	2821
8	80	313621	154233	8532137	8532179	mcpc	1	2673803.8446	0.313381938594	2821
8	100	566241	217612	8532137	8532155	ortb	200	5475234.05575	0.641718956898	2821
8	85	472857	197063	8532137	8532157	rand	150	3374134.39739	0.395462094685	2821
