prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	545421	1	714305	0	rand	2	0.0	0.0	3386
64	0	545421	2	714305	0	rand	4	0.0	0.0	3386
64	0	545421	228	714305	904	rand	6	-904.0	-1.0	3386
64	0	545421	2909	714305	14218	rand	8	-14218.0	-1.0	3386
64	0	545421	5171	714305	27092	rand	10	-27092.0	-1.0	3386
64	0	545421	7736	714305	44554	rand	12	-44554.0	-1.0	3386
64	0	545421	10023	714305	63412	rand	14	-63412.0	-1.0	3386
64	0	545421	12413	714305	85346	rand	16	-85346.0	-1.0	3386
64	1	545421	14910	714305	111529	rand	18	-111423.476487	-0.999053846861	3386
64	2	545421	17193	714305	139614	rand	20	-139402.952973	-0.99848835341	3386
64	4	545421	28992	714305	338656	rand	25	-338233.905946	-0.998753620033	3386
64	2	545421	39515	714305	531656	rand	30	-531444.952973	-0.99960303838	3386
64	6	515161	47076	714305	714312	rand	35	-713648.858919	-0.999113597877	3386
64	5	377967	43382	714305	714307	rand	40	-713773.382433	-0.999261351213	3386
64	5	302851	40593	714305	714312	rand	45	-713765.382433	-0.99926134294	3386
64	7	247884	38266	714305	714315	rand	50	-713560.335406	-0.998965888802	3386
64	8	204222	35798	714305	714328	rand	55	-713453.811892	-0.998818156977	3386
64	10	175526	33622	714305	714306	rand	60	-713200.764865	-0.998522609352	3386
64	9	153965	31178	714305	714309	rand	65	-713354.288379	-0.998670437767	3386
64	1	135629	29510	714305	714319	rand	70	-714163.476487	-0.999852263624	3386
64	7	112500	27012	714305	714306	rand	75	-713525.335406	-0.998965838129	3386
64	8	93504	24737	714305	714325	rand	80	-713421.811892	-0.998818104029	3386
64	5	78936	22964	714305	714307	rand	85	-713759.382433	-0.999261336735	3386
64	9	68779	21627	714305	714325	rand	90	-713316.288379	-0.998670367032	3386
64	10	59831	20339	714305	714359	rand	95	-713223.764865	-0.998522656924	3386
64	6	54658	19762	714305	714334	rand	100	-713649.858919	-0.999113599118	3386
64	7	46182	18450	714305	714372	rand	110	-713563.335406	-0.998965893145	3386
64	6	40194	17633	714305	714335	rand	120	-713648.858919	-0.999113597877	3386
64	6	37349	17140	714305	714352	rand	130	-713668.858919	-0.999113622696	3386
64	6	35172	16887	714305	714309	rand	140	-713588.858919	-0.999113523413	3386
64	9	32814	16567	714305	714319	rand	150	-713299.288379	-0.998670335385	3386
64	11	30456	16111	714305	714320	rand	160	-713139.241352	-0.998374970393	3386
64	8	28829	15862	714305	714349	rand	170	-713343.811892	-0.998817974948	3386
64	14	27174	15379	714305	714309	rand	180	-712761.670811	-0.997931603863	3386
64	6	26299	15166	714305	714310	rand	190	-713606.858919	-0.999113545754	3386
64	12	25012	14737	714305	714358	rand	200	-713021.717838	-0.998227210646	3386
64	8	23978	14396	714305	714321	rand	210	-713456.811892	-0.99881816194	3386
64	9	22963	14014	714305	714332	rand	220	-713350.288379	-0.998670430321	3386
64	8	21672	13559	714305	714365	rand	230	-713459.811892	-0.998818166904	3386
64	9	21026	13490	714305	714460	rand	240	-713346.288379	-0.998670422876	3386
64	8	20419	13385	714305	714336	rand	250	-713416.811892	-0.998818095755	3386
64	10	19664	13272	714305	714353	rand	260	-713223.764865	-0.998522656924	3386
64	6	18695	12978	714305	714322	rand	270	-713668.858919	-0.999113622696	3386
64	9	18139	12724	714305	714533	rand	280	-713348.288379	-0.998670426599	3386
64	11	17363	12254	714305	714387	rand	290	-712986.241352	-0.998374622244	3386
64	8	16959	12131	714305	714356	rand	300	-713311.811892	-0.998817921984	3386
64	9	16373	11987	714305	714503	rand	310	-713307.288379	-0.998670350278	3386
64	11	15768	11627	714305	714349	rand	320	-713118.241352	-0.998374922617	3386
64	12	15549	11553	714305	714361	rand	330	-713012.717838	-0.998227188309	3386
64	11	14864	11266	714305	714393	rand	340	-712996.241352	-0.998374645003	3386
64	7	14695	11200	714305	714355	rand	350	-713566.335406	-0.998965897489	3386
64	12	14284	11024	714305	714427	rand	360	-713020.717838	-0.998227208164	3386
64	6	13991	10856	714305	714312	rand	370	-713618.858919	-0.999113560647	3386
64	10	13922	10793	714305	714346	rand	380	-713212.764865	-0.998522634173	3386
64	8	13733	10691	714305	714471	rand	390	-713449.811892	-0.998818150358	3386
64	12	13250	10471	714305	714329	rand	400	-713022.717838	-0.998227213128	3386
64	9	13115	10340	714305	714306	rand	410	-713304.288379	-0.998670344693	3386
64	11	12967	10332	714305	714345	rand	420	-712944.241352	-0.998374526648	3386
64	9	12805	10294	714305	714393	rand	430	-713181.288379	-0.998670115677	3386
64	11	12644	10267	714305	714306	rand	440	-712923.241352	-0.998374478845	3386
64	11	12515	10169	714305	714328	rand	450	-713085.241352	-0.998374847534	3386
64	10	12195	10028	714305	714317	rand	460	-713240.764865	-0.998522692084	3386
64	10	12115	10007	714305	714307	rand	470	-713209.764865	-0.998522627967	3386
64	9	12123	10030	714305	714341	rand	480	-713330.288379	-0.998670393093	3386
64	7	12068	9985	714305	714318	rand	490	-713478.335406	-0.998965770075	3386
64	6	11941	9972	714305	714377	rand	500	-713665.858919	-0.999113618973	3386
64	22	545421	346	714305	25077	lin	2	-22755.4827033	-0.907424440853	3386
64	39	545421	1529	714305	86950	lin	4	-82834.582974	-0.952669154387	3386
64	50	545421	4429	714305	154451	lin	6	-149174.824326	-0.965839161453	3386
64	61	545421	8598	714305	237187	lin	8	-230750.065677	-0.972861352761	3386
64	66	545421	13318	714305	337493	lin	10	-330528.44811	-0.979363862687	3386
