prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	0	523848	5	681681	0	rand	2	0.0	0.0	3476
64	0	523848	67	681681	66	rand	4	-66.0	-1.0	3476
64	0	523848	452	681681	1489	rand	6	-1489.0	-1.0	3476
64	1	523848	2923	681681	13530	rand	8	138454.829601	10.2331729195	3476
64	0	523848	5146	681681	26166	rand	10	-26166.0	-1.0	3476
64	3	523848	7544	681681	42969	rand	12	412985.488802	9.61124272853	3476
64	3	523848	10161	681681	64487	rand	14	391467.488802	6.07048690127	3476
64	5	523848	12487	681681	85986	rand	16	673938.148004	7.83776600847	3476
64	2	523848	14704	681681	108505	rand	18	195464.659202	1.80143458091	3476
64	7	523848	17019	681681	135195	rand	20	928698.807205	6.86932806099	3476
64	7	523848	24479	681681	253461	rand	25	810432.807205	3.19746551622	3476
64	10	523848	32432	681681	398796	rand	30	1121052.29601	2.81109212732	3476
64	12	523848	40536	681681	575531	rand	35	1248286.95521	2.16893087463	3476
64	14	456339	42093	681681	681689	rand	40	1446117.61441	2.12143355936	3476
64	9	333178	38466	681681	681693	rand	45	686188.466407	1.00662114117	3476
64	7	273596	35630	681681	681705	rand	50	382215.807205	0.560698463505	3476
64	10	226830	33306	681681	681702	rand	55	838167.296008	1.2295594215	3476
64	9	198050	31349	681681	681686	rand	60	686224.466407	1.00672711862	3476
64	11	171921	29608	681681	681692	rand	65	990162.125609	1.45255134164	3476
64	4	151651	27782	681681	681703	rand	70	-73733.6815969	-0.108165765106	3476
64	7	133447	25683	681681	681728	rand	75	382222.807205	0.560714490136	3476
64	8	107582	23295	681681	681718	rand	80	534209.636806	0.783678936267	3476
64	8	91594	21819	681681	681691	rand	85	534212.636806	0.783686786206	3476
64	9	79486	20767	681681	681692	rand	90	686192.466407	1.00663291589	3476
64	6	69684	19423	681681	681699	rand	95	230242.977605	0.337765089655	3476
64	8	63414	18141	681681	681693	rand	100	534258.636806	0.783807160597	3476
64	5	52440	16586	681681	681717	rand	110	78294.1480039	0.114863119293	3476
64	7	44923	15569	681681	681705	rand	120	382245.807205	0.560767151382	3476
64	7	39730	14986	681681	681770	rand	130	382228.807205	0.56072822751	3476
64	8	35271	14547	681681	681715	rand	140	534248.636806	0.783780990869	3476
64	7	31843	13977	681681	681714	rand	150	382225.807205	0.560721358793	3476
64	8	29357	13578	681681	681691	rand	160	534271.636806	0.783841182391	3476
64	9	26882	13152	681681	681734	rand	170	686267.466407	1.00685371746	3476
64	8	24530	12605	681681	681706	rand	180	534200.636806	0.783655386863	3476
64	10	23123	12285	681681	681683	rand	190	838297.296008	1.22998469081	3476
64	8	21303	11802	681681	681730	rand	200	534230.636806	0.783733887294	3476
64	8	20177	11568	681681	681692	rand	210	534355.636806	0.784061046812	3476
64	6	19326	11330	681681	681691	rand	220	230299.977605	0.337876961139	3476
64	8	18095	11029	681681	681697	rand	230	534349.636806	0.784045340413	3476
64	4	17434	10801	681681	681771	rand	240	-73645.6815969	-0.108050619654	3476
64	8	16492	10525	681681	681698	rand	250	534292.636806	0.783896143416	3476
64	9	15894	10311	681681	681717	rand	260	686242.466407	1.00678011154	3476
64	6	15264	10159	681681	681730	rand	270	230262.977605	0.337804340676	3476
64	6	14779	9989	681681	681694	rand	280	230246.977605	0.337772939675	3476
64	9	14634	9949	681681	681880	rand	290	686194.466407	1.0066388033	3476
64	5	13905	9681	681681	681731	rand	300	78292.1480039	0.114859848135	3476
64	7	13523	9613	681681	681704	rand	310	382270.807205	0.560824395898	3476
64	7	13249	9485	681681	681697	rand	320	382228.807205	0.56072822751	3476
64	5	12877	9373	681681	681755	rand	330	78274.1480039	0.114830408573	3476
64	4	12586	9297	681681	681743	rand	340	-73679.6815969	-0.108095111194	3476
64	4	12473	9225	681681	681682	rand	350	-73732.6815969	-0.108164456802	3476
64	6	12180	9158	681681	681764	rand	360	230231.977605	0.337743502575	3476
64	6	11835	9029	681681	681682	rand	370	230247.977605	0.337774902194	3476
64	7	11884	9062	681681	681730	rand	380	382220.807205	0.560709911065	3476
64	6	11707	8999	681681	681702	rand	390	230407.977605	0.33808897948	3476
64	7	11437	8873	681681	681726	rand	400	382251.807205	0.560780889683	3476
64	5	11411	8934	681681	681892	rand	410	78291.1480039	0.114858212563	3476
64	3	11438	8914	681681	681745	rand	420	-225695.511198	-0.331101754856	3476
64	5	11129	8793	681681	681742	rand	430	78327.1480039	0.114917096178	3476
64	5	10873	8697	681681	681764	rand	440	78244.1480039	0.114781346092	3476
64	4	11029	8821	681681	681714	rand	450	-73701.6815969	-0.108123897472	3476
64	5	10929	8779	681681	681726	rand	460	78282.1480039	0.114843492631	3476
64	5	10623	8666	681681	681846	rand	470	78340.1480039	0.114938361235	3476
64	4	10591	8630	681681	681714	rand	480	-73649.6815969	-0.108055854183	3476
64	7	10524	8678	681681	681911	rand	490	382239.807205	0.560753413323	3476
64	7	10558	8657	681681	681742	rand	500	382227.807205	0.560725937931	3476
64	74	523848	1897	681681	95166	lin	2	11151711.3905	117.181676129	3476
64	108	523848	4890	681681	206617	lin	4	16207744.5969	78.4434223558	3476
64	132	523848	8283	681681	351350	lin	6	19710647.5073	56.0997509814	3476
64	147	523848	12495	681681	554571	lin	8	21787198.9513	39.2865817926	3476
64	138	464356	14794	681681	681717	lin	10	20292241.4849	29.7686421995	3476
64	119	358997	14652	681681	681704	lin	12	17404563.7225	25.5337033123	3476
64	107	277979	14407	681681	681684	lin	14	15580765.7673	22.8587357999	3476
64	99	226786	14193	681681	681748	lin	16	14364823.1305	21.0728325529	3476
64	90	194850	14105	681681	681725	lin	18	12996982.6641	19.0668884769	3476
64	82	163630	13993	681681	681750	lin	20	11781079.0273	17.2824945352	3476
64	60	118382	13146	681681	681718	lin	25	8437514.77605	12.3794370041	3476
64	43	97285	12906	681681	681697	lin	30	5853702.67283	8.58761184023	3476
64	39	83920	12787	681681	681750	lin	35	5245731.35443	7.69533276674	3476
64	35	76760	12718	681681	681726	lin	40	4637816.03603	6.80377851491	3476
64	29	67455	12060	681681	681775	lin	45	3725922.05842	5.46613020169	3476
64	29	59389	11344	681681	681748	lin	50	3725885.05842	5.46577923266	3476
64	27	53915	11076	681681	681746	lin	55	3421917.39922	5.01988108554	3476
64	26	49581	10949	681681	681697	lin	60	3269981.56962	4.797339251	3476
64	24	45666	10815	681681	681746	lin	65	2966042.91042	4.35163346809	3476
64	24	42704	10742	681681	681719	lin	70	2965995.91042	4.35126446573	3476
64	22	40016	10604	681681	681688	lin	75	2662161.25122	3.90629746109	3476
64	21	37711	10496	681681	681710	lin	80	2510056.42162	3.68245944855	3476
64	22	35656	10409	681681	681717	lin	85	2662117.25122	3.90598071631	3476
64	22	33946	10344	681681	681859	lin	90	2661990.25122	3.90506670503	3476
64	21	32411	10326	681681	681789	lin	95	2510029.42162	3.68227397795	3476
64	21	30896	10268	681681	681760	lin	100	2510006.42162	3.68211599606	3476
64	21	28859	10237	681681	681753	lin	110	2510046.42162	3.68239075402	3476
